room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,is_weekend,room_type_Private room,room_type_Shared room,city_Athens,city_Barcelona,city_Berlin,city_Budapest,city_Lisbon,city_London,city_Paris,city_Rome,city_Vienna,attraction_accessibility,rest_prox_score
0,1,0.0,0,1,0,0.7937005259840997,1.0,0.7076635293362492,0.21773528333501743,0.6999361418423455,0.7488388197020446,0.42976614833833227,0.8688468003382954,0.6658351283780268,0.6582331714381804,0.26951196344270967,1,1,0,0,0,0,0,0,0,0,1,0,1.9738011302333325,0.9512798219355278
0,1,0.0,1,0,0,0.0,0.0,0.7076635293362492,0.9227963364347411,0.30079361299875096,0.1888241647739255,0.6927015339074497,0.29826441625659084,0.811649664514469,0.6833527748910011,0.9903533912252427,0,1,0,0,0,1,0,0,0,0,0,0,0.750654837430032,2.6983607012886917
0,0,0.6028878953294539,0,1,0,0.0,0.0,0.4975740266098394,0.47159532338909627,0.6248839592821196,0.01033325182644651,0.0,0.036499467766064164,0.1133985703711596,0.9986592899842146,0.00301171388513799,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.18147140550932747
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.10074009041501794,0.5936228006399449,0.5259910718187917,0.3721129768295143,0.7287321801780047,0.7941439576101038,0.0023420764795530347,0.0515109978966346,1,0,0,0,0,0,0,1,0,0,0,0,3.693792365050738,1.337792208712318
0,1,0.0,1,1,0,0.0,0.4364357804719848,0.7076635293362492,0.41940423182923614,0.3463874356295866,0.6566511706557567,0.5222647949459244,0.7263522705508192,0.5752796104454246,0.34464185620922955,0.23457390342768836,0,1,0,0,1,0,0,0,0,0,0,0,1.2452539943816512,1.6607981447127502
0,1,0.3395288550832809,0,0,0,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.5325923207434177,0.6865431160474627,0.20010233164393298,0.705022116713745,0.16606151596275787,0.7230634789843988,0.6856169841447786,0.9937464209086349,0,1,0,0,0,1,0,0,0,0,0,0,1.3237556931531451,1.053194565764769
0,0,0.0,0,0,0,0.0,0.48795003647426666,0.7076635293362492,0.5429599731267714,0.7323585483489965,0.3370561734166966,0.3813777806188198,0.2438623171837222,0.5757976441295086,0.4264875821468933,0.9820740719556529,1,0,0,0,0,0,0,0,0,0,0,0,0.7024049644443586,0.786223695248136
0,0,0.3395288550832809,1,0,1,0.0,0.0,0.7076635293362492,0.1635635337698588,0.0,0.2540581433681135,0.15837897250636712,0.21554181304060327,0.52389721466754,0.9990362037152061,0.001562032930704671,0,0,0,1,0,0,0,0,0,0,0,0,0.9683024623887951,inf
0,0,0.0,0,0,0,0.0,0.5345224838248488,0.7076635293362492,0.30714955977110414,0.6365229029305124,0.6209292426614095,0.7363053095301241,0.4112828869598151,0.6861646610814264,0.856200745949844,0.6498778768063982,1,0,0,0,0,0,1,0,0,0,0,0,2.397220787419777,1.0779889583271338
0,0,0.8180678991012518,0,0,0,0.7071067811865475,0.6900655593423543,0.4975740266098394,0.42847846724684946,0.297225660270124,0.07557380399352365,0.0,0.08423998090208262,0.4411353005655811,0.9984878002963198,0.0028135658542596254,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.4841763667533598
0,0,0.8180678991012518,0,0,1,0.0,0.0,0.7076635293362492,0.277562020829638,0.0,0.9056214046391542,0.9999999999999999,0.9596761518169463,0.6800810809111789,0.2754218313038367,0.923802208771761,1,0,0,0,0,0,0,0,1,0,0,0,3.6027983836224475,inf
0,0,0.6028878953294539,0,0,0,0.0,0.6172133998483678,0.4975740266098394,0.9999999999999998,0.8134586038529972,0.22820429972130585,0.0,0.42230094193174916,0.3830139671098691,0.6580898593845157,0.2639597330517045,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.47084629174207476
0,0,0.0,0,1,0,0.7071067811865475,0.816496580927726,0.7076635293362492,0.7544392632815018,0.6734319810816478,0.48500581659228104,0.16677499782676197,0.6449620859396277,0.5206408045894336,0.6578483800890171,0.2660093054673194,0,0,0,0,0,0,0,0,0,0,1,0,0.2210582162722537,0.7731156511949355
0,1,0.0,0,0,1,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.7586932370183264,0.3787691936002373,0.7324268513916157,0.41290323689580866,0.7518647009005164,0.5892838368136387,0.6566106850800941,0.26905915093228305,0,1,0,0,0,0,0,0,0,0,1,0,0.5442294945431745,1.5557860743964937
0,0,0.6028878953294539,1,0,1,0.0,0.3779644730092272,0.7076635293362492,0.6011924857617413,0.2839133383922161,0.8770480786728543,0.9235635501271001,0.8195723224511273,0.80846446277489,0.34943053910176974,0.7424933559126758,1,0,0,0,0,0,0,0,0,1,0,0,1.5362193839746654,2.847574782337367
0,0,0.0,0,0,0,0.0,0.6546536707079772,0.7076635293362492,0.4907110623906148,0.38294758452932376,0.6193875571274825,0.6419954437255125,0.6770556134571188,0.7700569860772671,0.35059763853246034,0.7408421223220225,0,0,0,0,0,0,0,0,0,1,0,0,1.3082962519692956,2.01086785029271
0,0,0.6028878953294539,1,1,0,0.0,0.4364357804719848,0.7076635293362492,0.2985723816660141,0.3159916178435651,0.3894341830899908,0.29034491017102626,0.3531459451191856,0.2673648018890048,0.9981393671848726,0.001552500035748583,1,0,0,1,0,0,0,0,0,0,0,0,0.9724439633395457,0.8461135890679432
0,0,0.3395288550832809,1,0,0,0.7071067811865475,0.3779644730092272,0.7076635293362492,0.22529511219982565,0.3080520051593423,0.47568059855026235,0.5793859100036921,0.5404375854518377,0.7720717852741753,0.8572666482855578,0.6503756301073338,1,0,0,0,0,0,1,0,0,0,0,0,2.5716754542362437,2.506303391451113
0,1,0.0,0,0,1,0.0,0.0,0.7076635293362492,0.0,0.03868929122193121,0.754819161062616,0.61211207127611,0.8799346179264449,0.895755125752899,0.0025447736548209754,0.051771790665797734,1,1,0,0,0,0,0,1,0,0,0,0,inf,23.152533878551278
0,0,0.3395288550832809,0,0,1,0.7071067811865475,0.9258200997725514,0.7076635293362492,0.9085997209643868,0.2570186451493175,0.40472950068950864,0.5717159493151284,0.5033316814107802,0.3902858938701464,0.27621595581262176,0.9268411594996318,0,0,0,0,0,0,0,0,1,0,0,0,0.6292275202421476,1.518511988277761
0,1,0.0,0,1,0,0.0,0.48795003647426666,0.7076635293362492,0.33257268748230084,0.501059058684,0.2963326406732518,0.14588240457983714,0.5232458825273845,0.6051555627218372,0.0024714512087599116,0.05269307687122238,0,1,0,0,0,0,0,1,0,0,0,0,0.4386481814974684,1.2077529629166672
0,0,1.0,1,1,0,0.0,0.0,0.3201171651738428,0.03587280379332816,0.5052064537678462,0.8000680829436342,0.7212843434436916,0.6324297390192732,0.4299418270541863,0.9984878002963198,0.0013155395039761153,1,0,0,1,0,0,0,0,0,0,0,0,20.106717824432792,0.8510220402919759
0,0,0.3395288550832809,0,0,0,0.0,0.0,0.7076635293362492,0.2107730309256918,0.8233961042268363,0.2643330843191407,0.16790731240052492,0.340851467316188,0.2606915429091077,0.9989013752503417,0.0008593223882078505,1,0,0,1,0,0,0,0,0,0,0,0,0.7966261701655786,0.3166052663728539
0,1,0.0,0,1,0,0.0,0.6900655593423543,0.7076635293362492,0.44635861096683527,0.0,0.48695154898387427,0.5380334653955426,0.38552677971254634,0.6168851162413335,0.4283176134452763,0.980630519290834,0,1,0,0,0,0,0,0,0,0,0,0,1.2053838599195723,inf
0,1,0.6028878953294539,0,1,0,0.890898718140339,0.7867957924694431,0.7076635293362492,0.7514884822550176,0.793400319663442,0.531703879939712,0.7086918441989328,0.61585307499468,0.45900650444438723,0.2768052622489388,0.9253390476229382,1,1,0,0,0,0,0,0,1,0,0,0,0.9430508396779902,0.5785307783075968
0,1,0.0,0,0,1,0.7071067811865475,0.8728715609439696,0.7076635293362492,0.8859656184900384,0.4075845982139823,0.47465566009146576,0.6468288370068768,0.5364075698457718,0.41026734204983645,0.2782804977442743,0.9238886857474369,0,1,0,0,0,0,0,0,1,0,0,0,0.7300834518943012,1.0065820540020645
0,1,0.0,0,1,0,0.8491906647824763,1.0,0.7076635293362492,0.9999999999999998,0.9999999999999996,0.11170340506601373,0.26809830247705124,0.23358221975583682,0.23730882847135348,0.2817178661350284,0.9216504981958993,1,1,0,0,0,0,0,0,1,0,0,0,0.2680983024770513,0.2373088284713536
0,1,0.0,0,1,0,0.7937005259840997,0.9759000729485333,0.7076635293362492,0.7800625018126064,0.4397045799180641,0.5741165291218744,0.7549625676946522,0.6401902612253882,0.474178454296001,0.2737696523849489,0.9215136330611688,1,1,0,0,0,0,0,0,1,0,0,0,0.9678231756306318,1.0784023545635135
0,1,0.6028878953294539,0,0,1,0.7071067811865475,0.8451542547285167,0.7076635293362492,0.276651890073081,0.1588484814097164,0.6950948860639028,0.5630121870869814,0.8074234090668726,0.6279430392237839,0.3447463861426637,0.23382080472613653,0,1,0,0,1,0,0,0,0,0,0,0,2.0350925017655035,3.9530943805760175
0,1,0.0,0,0,0,0.7071067811865475,0.8451542547285167,0.7076635293362492,0.6692287698369412,0.4857531880124957,0.5151415816044445,0.37504626590068535,0.4831121449078888,0.42199800905508517,0.34394105117724943,0.2330111895759157,0,1,0,0,1,0,0,0,0,0,0,0,0.5604156348389894,0.868749849654573
0,0,0.8180678991012518,0,0,1,0.0,0.4364357804719848,0.4975740266098394,0.15024190924877254,0.7316807319499561,0.30950221097453134,0.2114871422358673,0.227944657605905,0.2018083090020728,0.9989119797363422,0.001043171076652083,1,0,0,1,0,0,0,0,0,0,0,0,1.407644134005806,0.27581471014583947
0,0,0.3395288550832809,0,0,1,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.10835530343874109,0.5117886180233429,0.7057164998003795,0.5596980744310601,0.6767668464465608,0.7594247901933507,0.0028889649718678023,0.05186439593108805,1,0,0,0,0,0,0,1,0,0,0,0,5.165396216600387,1.483864164714021
0,1,0.0,0,0,1,0.0,0.0,0.7076635293362492,0.4225767254917304,0.1919560788893695,0.22744539126294372,0.08165812579264609,0.44834318556810104,0.5566655369331479,0.0027638320370611535,0.052983830167391055,0,1,0,0,0,0,0,1,0,0,0,0,0.1932385786217279,2.8999630548505437
0,0,0.6028878953294539,1,0,0,0.0,0.3086066999241839,0.4975740266098394,0.23576846153920397,0.6586415266790784,0.2538701250979285,0.15819987632840526,0.25106264479884444,0.5466717752513679,0.9986823168681016,0.002292661237002225,0,0,0,1,0,0,0,0,0,0,0,0,0.670996770711419,0.8299989495161797
0,1,0.6028878953294539,0,0,0,0.0,0.0,0.4975740266098394,0.9999999999999998,0.9999999999999996,0.0,0.0,0.0,0.27779346539595245,0.8559065472096568,0.6447185378718086,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.27779346539595257
0,0,0.6028878953294539,0,0,0,0.0,0.7559289460184544,0.4975740266098394,0.3091818060103868,0.6281943960107919,0.311417446250565,0.16020429502781064,0.5155333921382208,0.6001376657853049,0.0020560583428521073,0.051797665666393655,0,0,0,0,0,0,0,1,0,0,0,0,0.518155635013105,0.9553375031619911
0,1,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.9999999999999998,0.0,0.26923707892620463,0.42877745670316625,0.38977810819733083,0.3235247014688857,0.2732654848219507,0.9186857678644746,0,1,0,0,0,0,0,0,1,0,0,0,0.42877745670316636,inf
0,1,0.6028878953294539,0,0,1,0.0,0.6900655593423543,0.7076635293362492,0.7832829861648525,0.4441985089510161,0.29072972303654865,0.8044284916574983,0.2101858478625298,0.7585858462580929,0.6843526264281972,0.9900810227979182,1,1,0,0,0,1,0,0,0,0,0,0,1.026995997444269,1.7077631531215829
0,1,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.532400065288616,0.49276561502345295,0.6988103658526805,0.8922116276059825,0.6681135393354583,0.49179104354669084,0.27567664195316455,0.9212072185804292,0,1,0,0,0,0,0,0,1,0,0,0,1.6758292978839349,0.9980222413109816
0,0,0.6028878953294539,1,0,1,0.0,0.3779644730092272,0.7076635293362492,0.26723827045221393,0.07113494798717346,0.46313639909731696,0.36481458375847764,0.3219278678794917,0.2505155430301091,0.9984575017648896,0.0007027105424968205,1,0,0,1,0,0,0,0,0,0,0,0,1.3651285167395655,3.52169433054594
0,1,0.0,1,0,0,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.37308904012646094,0.2659390076759123,0.6748861974899749,0.7015250068383884,0.806368278649394,0.7996216026719233,0.3510542374011132,0.7435317605418494,1,1,0,0,0,0,0,0,0,1,0,0,1.8803152368147882,3.0067856899217493
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.4975740266098394,0.5110156287381117,0.9322132411683,0.9806239555943885,0.6753592938562701,0.9999999999999998,0.7987186696568853,0.6573714812043061,0.26833737459987406,1,0,0,0,0,0,0,0,0,0,1,0,1.3216020330415026,0.8567982457059803
0,1,0.0,0,1,0,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.39845160884948905,0.44487180756479816,0.9195691793472007,0.8058474826803877,0.6928509652077774,0.5537083536697304,0.3452863059727495,0.23505803830725736,0,1,0,0,1,0,0,0,0,0,0,0,2.0224475564479105,1.2446469842642918
0,0,0.0,1,0,0,0.0,0.3086066999241839,0.7076635293362492,0.7077825271969154,0.9999999999999996,0.6606758233169128,0.3395970541035568,0.7708121459973987,0.6015761679514775,0.6569506346027408,0.2675856377404586,0,0,0,0,0,0,0,0,0,0,1,0,0.4798042351348919,0.6015761679514777
0,1,0.0,1,0,0,0.0,0.48795003647426666,0.7076635293362492,0.9999999999999998,0.545618535615727,0.3725919631237944,0.5374800418909033,0.4483280595675001,0.357570334906287,0.2789885744237977,0.9238954949581197,0,1,0,0,0,0,0,0,1,0,0,0,0.5374800418909034,0.6553485843415696
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.23869695374735042,0.6154790676195452,0.28510860194271004,0.1881407058761898,0.2546888557536262,0.5490047584109276,0.9986459586303853,0.002297427684480269,0,0,0,1,0,0,0,0,0,0,0,0,0.788199023584222,0.8919958245440959
0,0,0.0,1,0,0,0.0,0.0,0.7076635293362492,0.837149240752779,0.15352390518086745,0.5179091367975204,0.6936942803439822,0.5794081098702775,0.4364676441132998,0.2779084317783117,0.9243169850994044,1,0,0,0,0,0,0,0,1,0,0,0,0.828638726017598,2.842994669781847
0,0,0.6028878953294539,0,1,0,0.0,0.0,0.7076635293362492,0.047493258010313705,0.16818117681288802,0.8449159098058909,0.8884951978387022,0.8719002182766158,0.9008949850777611,0.3510924135507152,0.7424130072266149,0,0,0,0,0,0,0,0,0,1,0,0,18.70781738422231,5.356693312237092
0,1,0.0,0,0,1,0.7071067811865475,0.7237468644557459,0.7076635293362492,0.6765653016947479,0.9999999999999996,0.15246081351139806,0.013779884846428336,0.23169068537814175,0.4699027994248191,0.0012592069662383243,0.05116917552034295,1,1,0,0,0,0,0,1,0,0,0,0,0.020367412889651163,0.46990279942481933
0,0,0.6028878953294539,0,0,0,0.7071067811865475,0.7559289460184544,0.7076635293362492,0.6485346131548337,0.8388745810206912,0.6936010895771592,0.3730637338797925,0.8265514325493946,0.6379259786037126,0.6572960378610448,0.2672833087861286,0,0,0,0,0,0,0,0,0,0,1,0,0.5752410531567508,0.7604545340109403
0,0,1.0,0,1,0,0.0,0.5773502691896258,0.4975740266098394,0.31771224156247946,0.47224910694035227,0.22469412703186875,0.13030180911317724,0.18833982691092688,0.1822657653895549,0.9984793167075194,0.0024445066352352107,1,0,0,1,0,0,0,0,0,0,0,0,0.4101252393435172,0.38595258881574995
0,0,0.6028878953294539,0,0,1,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.3577294543159506,0.0,0.4392590144501498,0.6221242836837514,0.3491901738040739,0.3589182317471082,0.7751355101818216,0.6974163811905085,0,0,0,0,0,0,0,0,0,0,0,1,1.7390915849335804,inf
0,1,0.0,1,0,1,0.0,0.0,0.7076635293362492,0.18779688767374933,0.0,0.7907898667121307,0.47349481289182493,0.8374718551073006,0.6450782365880856,0.658457683556078,0.268116075252673,0,1,0,0,0,0,0,0,0,0,1,0,2.5213134187527384,inf
0,1,0.0,0,1,0,0.7937005259840997,0.8728715609439696,0.7076635293362492,0.9755365931471762,0.35906914303783166,0.0,0.0,0.0,0.0702956191371676,0.7785725755872613,0.6992330786007619,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.1957718186041991
0,0,1.0,0,0,1,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.3563965277378014,0.16692005328976078,0.19192329237207018,0.09969121335303122,0.2296338716022106,0.20265533549711684,0.9981848149820178,0.0022007368927798865,1,0,0,1,0,0,0,0,0,0,0,0,0.27971993438267556,1.2140862137476212
0,1,0.3395288550832809,1,0,1,0.0,0.7559289460184544,0.7076635293362492,0.4660384740727721,0.6995743545397906,0.21593705447699318,0.0711264648938531,0.39858251779713094,0.5247828077168696,0.0019024447885011009,0.052483353182182224,0,1,0,0,0,0,0,1,0,0,0,0,0.15261929830013707,0.7501458627111821
0,1,0.6028878953294539,0,0,1,0.7937005259840997,0.9258200997725514,0.7076635293362492,0.8059939005707921,0.2954308798525136,0.5400105806937243,0.7177354564923123,0.6098868445120209,0.4553015575400489,0.27774633463516024,0.9243040475991062,1,1,0,0,0,0,0,0,1,0,0,0,0.8904973796749869,1.5411441003301576
0,1,0.0,0,0,1,0.8491906647824763,1.0,0.7076635293362492,0.7330801244219209,0.5325064368464107,0.6685843593489302,0.8587851461684038,0.6946074974535488,0.5085171780066193,0.2776048404933813,0.9234093173153459,0,1,0,0,0,0,0,0,1,0,0,0,1.1714751465204558,0.9549502932173747
0,0,0.6028878953294539,0,0,1,0.890898718140339,1.0,0.4975740266098394,0.4309198231464898,0.6876335397251108,0.1437670607266739,0.6435022618193281,0.11570039506714358,0.6955024073828392,0.6870376822835398,0.9920618221856339,1,0,0,0,0,1,0,0,0,0,0,0,1.4933224865837087,1.0114434029219606
0,0,0.0,0,0,0,0.0,0.3779644730092272,0.7076635293362492,0.5602820739823808,0.865062813971202,0.38353281083008506,0.4294298932746411,0.2764239950128391,0.5461480491843435,0.42652333441398094,0.9811568712766383,0,0,0,0,0,0,0,0,0,0,0,0,0.7664530300288447,0.6313391818071199
0,0,0.6028878953294539,0,0,0,0.7071067811865475,0.7559289460184544,0.7076635293362492,0.6743023920364056,0.2637564089280753,0.033852907248103525,0.2034447628818835,0.00722714166298144,0.1760079751391923,0.7756878524097939,0.6958516245755306,1,0,0,0,0,0,0,0,0,0,0,1,0.3017114654857987,0.6673126004956663
0,1,0.8180678991012518,0,0,1,0.0,0.0,0.4975740266098394,0.8923358490562707,0.9334795535103138,0.4217842971676333,0.5899599477752521,0.5170939675656407,0.3985730571369332,0.27396295701547346,0.919984284341743,0,1,0,0,0,0,0,0,1,0,0,0,0.6611411481441548,0.42697566929893066
0,1,0.0,0,1,0,0.0,0.6172133998483678,0.7076635293362492,0.5300405796976748,0.617841506954798,0.6315603876878506,0.4958307970208232,0.5812763799026317,0.4828397078504372,0.34582713475877824,0.23528001857552683,0,1,0,0,1,0,0,0,0,0,0,0,0.9354581819068188,0.781494448681905
0,0,0.0,0,0,1,0.0,0.0,0.7076635293362492,0.3994633608815662,0.5155088263798997,0.5199578977238217,0.9999999999999999,0.33173184414979606,0.8341753817153369,0.685211892779557,0.9926596708836106,0,0,0,0,0,1,0,0,0,0,0,0,2.50335850024674,1.618159261352004
0,0,1.0,0,0,1,0.0,0.6172133998483678,0.4975740266098394,0.4144947495512191,0.8212210022585835,1.0,0.7764885376565326,0.9999999999999998,0.7888459915343194,0.6575990231753468,0.26830469038859484,1,0,0,0,0,0,0,0,0,0,1,0,1.8733374511914822,0.9605769815491519
0,1,0.3395288550832809,0,0,0,0.7071067811865475,0.3086066999241839,0.7076635293362492,0.894549703653732,0.6424081262873322,0.4587003742015381,0.6296375729905747,0.5279716403515902,0.4050602845757573,0.27824504846250103,0.924276129835305,1,1,0,0,0,0,0,0,1,0,0,0,0.7038597971905414,0.6305341853577122
0,0,0.6028878953294539,0,0,1,0.7937005259840997,0.8451542547285167,0.7076635293362492,0.6550545383728329,0.46214050728686296,0.15876853236131772,0.6598032050159676,0.13887862231588421,0.7109385494827324,0.6863950504319056,0.9898154635812766,1,0,0,0,0,1,0,0,0,0,0,0,1.0072492691294537,1.5383601702791958
0,0,0.6028878953294539,1,0,0,0.0,0.3086066999241839,1.0,0.649671082734778,0.8037996395901144,0.6832053568537377,0.3623729363621623,0.810838146974757,0.6278073807003359,0.6573326990840754,0.2672056837843413,1,0,0,0,0,0,0,0,0,0,1,0,0.5577790762007758,0.7810495921850338
0,1,0.3395288550832809,1,1,0,0.0,0.0,0.7076635293362492,0.5863599777428015,0.4445736599312058,0.42148629453974173,0.10697345996735652,0.6004795578633535,0.4926382636298788,0.6594466276219593,0.2680772627517789,1,1,0,0,0,0,0,0,0,0,1,0,0.18243649639791568,1.1081139258365207
0,1,0.0,0,0,0,0.0,0.4364357804719848,0.7076635293362492,0.6251142991589269,0.9999999999999996,0.24987475211446908,0.29287036858057247,0.18111592348422456,0.5353184934773167,0.4292995888489285,0.9812290489098792,1,1,0,0,0,0,0,0,0,0,0,0,0.4685069098157265,0.535318493477317
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.6900655593423543,0.4975740266098394,0.0,0.4410276743686876,0.6862750634478711,0.5394867046292359,0.9995351881275176,0.92221305538162,0.0024720571793885315,0.051547086713255474,0,0,0,0,0,0,0,1,0,0,0,0,inf,2.091054845258246
0,1,0.0,1,0,1,0.0,0.0,0.7076635293362492,0.5195240932384099,0.8509742896815804,0.9101363419545963,0.5996938786575278,0.9999999999999998,0.7804908581029348,0.6574687394901969,0.2678750291944909,0,1,0,0,0,0,0,0,0,0,1,0,1.1543138931620789,0.9171732537242469
0,0,1.0,0,0,1,0.7071067811865475,0.7559289460184544,0.4975740266098394,0.6709167015316204,0.3940720070239987,0.029771588490377754,0.19947591191913494,0.002946741901852734,0.17211167075693334,0.775899942129805,0.6959020127345856,0,0,0,0,0,0,0,0,0,0,0,1,0.29731844722862905,0.4367518313637839
0,0,0.6028878953294539,1,0,0,0.0,0.3086066999241839,0.7076635293362492,0.713546329138179,0.34972197236232283,0.9147988598360262,0.6045831444273045,0.8190394475736162,0.6331675229116789,0.6567794479001603,0.2691776311981693,1,0,0,0,0,0,0,0,0,0,1,0,0.8472934688873249,1.8104882533823115
0,0,0.6028878953294539,0,0,1,0.0,0.0,0.4975740266098394,0.31504946806878,0.5704563658187127,0.30652529657763106,0.15554980617876357,0.5167349994907375,0.6009190986844013,0.0025662856121363986,0.05266992555489969,0,0,0,0,0,0,0,1,0,0,0,0,0.4937313721945556,1.0534006362116213
0,1,0.0,0,1,0,0.8491906647824763,0.9759000729485333,0.7076635293362492,0.6208741536840579,0.6918396437432297,0.6540984858216699,0.8428166007824763,0.6980881775014283,0.5106274369281891,0.2755563567833867,0.9251102581439863,1,1,0,0,0,0,0,0,1,0,0,0,1.3574676861349226,0.7380719528667312
0,0,1.0,0,1,0,0.7937005259840997,0.8451542547285167,0.4975740266098394,0.07460211052221696,0.6204892445505816,0.5735738049209527,0.4210446184202402,0.763710735271314,0.8175783891899667,0.002362982466239838,0.05156751434530449,1,0,0,0,0,0,0,1,0,0,0,0,5.643870065778509,1.3176350700198456
0,1,0.3395288550832809,0,0,1,0.7937005259840997,1.0,0.7076635293362492,0.7936840428861613,0.7547191846700225,0.593685072579293,0.776369838032701,0.6097426815224842,0.4553044185065071,0.2778920705713394,0.9231832515206664,0,1,0,0,0,0,0,0,1,0,0,0,0.9781850158023856,0.603276593141825
0,0,1.0,1,0,0,0.0,0.4364357804719848,0.4975740266098394,0.20338777341501654,0.568806522494008,0.6828904657862376,0.3621439504958023,0.8011947757416762,0.621356474110334,0.658417386509276,0.2694833647578405,0,0,0,0,0,0,0,0,0,0,1,0,1.7805590985886885,1.0923863379518113
0,0,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.9572564847032665,0.837023984437852,0.0,0.044038325035880455,0.0,0.08961791665295497,0.7744147081190975,0.6943175094086267,1,0,0,0,0,0,0,0,0,0,0,1,0.046004728867970635,0.10706732222630712
0,0,0.0,1,1,0,0.7071067811865475,0.5345224838248488,0.7076635293362492,0.22682278321695362,0.07638578871700163,0.60861706997163,0.7228837587229552,0.6403881668739719,0.8390768435464735,0.8569524525146266,0.6491669952110821,1,0,0,0,0,0,1,0,0,0,0,0,3.1869980099464894,10.984724483963012
0,0,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.8341743093146685,0.529440349694295,0.2514240783776631,0.7612845128331897,0.23993677013672476,0.7724813585935093,0.6840093440670931,0.9901314109569732,0,0,0,0,0,1,0,0,0,0,0,0,0.9126204251706542,1.4590526752249786
0,0,1.0,0,0,1,0.0,0.0,0.4975740266098394,0.18406624861271728,0.0838750569736666,0.9726753445699834,0.6668730002459994,0.985182769329205,0.7426413712254215,0.6579619995818803,0.2690434897477121,0,0,0,0,0,0,0,0,0,0,1,0,3.6230053324394453,8.854138501015637
0,1,0.3395288550832809,0,0,1,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.7858067718423631,0.6492695222668265,0.5244519663602278,0.7007860427265881,0.5892279178529203,0.44261012166117103,0.2743371438786362,0.9254023732822914,0,1,0,0,0,0,0,0,1,0,0,0,0.8918045349540069,0.6817047566253605
0,0,0.0,0,0,1,0.7071067811865475,0.7867957924694431,1.0,0.050752763949329455,0.17681024946111723,0.8771068713715287,0.92362875697275,0.9183329274187833,0.874809211073867,0.3508060924287,0.7428120269726448,1,0,0,0,0,0,0,0,0,1,0,0,18.198590285543514,4.947729069667131
0,0,0.3395288550832809,1,0,0,0.0,0.3086066999241839,0.7076635293362492,0.5966011841587257,0.5672825086665343,0.5029953921444505,0.18389210326906646,0.651248997980004,0.5247924543161397,0.6587806659011237,0.26687475614514256,1,0,0,0,0,0,0,0,0,0,1,0,0.30823288346028827,0.9250989521071741
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.7237468644557459,0.7076635293362492,0.8064923669105335,0.7866444348147881,0.4742129780577389,0.15651370828320665,0.6365189644698568,0.5152769325424849,0.6572857363603586,0.26608488770590233,0,0,0,0,0,0,0,0,0,0,1,0,0.19406719109167858,0.6550315615768699
0,0,0.6028878953294539,1,0,0,0.0,0.4364357804719848,0.7076635293362492,0.44572042729864925,0.2730184953654913,0.21223798859951337,0.38263554712348313,0.2065036288659674,0.27949066002325695,0.7747634442158589,0.6988510818814393,1,0,0,0,0,0,0,0,0,0,0,1,0.8584653600969091,1.0237059568037739
0,1,0.0,0,1,0,0.0,0.0,0.7076635293362492,0.8876139701527919,0.6845035877256236,0.19284091997279962,0.050169771651720096,0.0954138679590828,0.33870966912335077,0.0038794239643203943,0.05473992560256402,0,1,0,0,0,0,0,1,0,0,0,0,0.05652206177318726,0.49482526490294915
0,0,0.0,0,0,0,0.0,0.4364357804719848,0.7076635293362492,0.5539639156254345,0.6927825043057569,0.322073955019071,0.3660184578422664,0.2343415570286882,0.5696295160836972,0.4264639492923778,0.982174167352694,1,0,0,0,0,0,0,0,0,0,0,0,0.6607261728031969,0.8222342691152796
0,1,0.0,1,0,0,0.0,0.3779644730092272,0.7076635293362492,0.0,0.23205513814972134,0.43757122871417176,0.9676282070745245,0.4042511102449191,0.8830965939894065,0.6859214843856518,0.9923403189025728,0,1,0,0,0,1,0,0,0,0,0,0,inf,3.8055463931147044
0,1,0.0,0,0,1,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.5641199170535581,0.7967355852024913,0.967199885654185,0.660868626344188,0.9730964156520059,0.7347663090672242,0.6572051422667544,0.26878133513641256,1,1,0,0,0,0,0,0,0,0,1,0,1.1715037997522864,0.9222210262900237
